40;219105a482b54ee79974a51c562cbd82;0,0,1,1;0,1,0,1;0.0073876641601562272,-0.01778676005859375,-0.00061985166015625002,7.0725585937500001e-06
41;58c57e660c774e2ea6b370125e2f04f4;0,0,1,1;0,1,0,1;0.0061479608398437406,-0.017772614941406247,-0.00061985166015625002,7.0725585937500001e-06
42;5667b095ed374a87aaf08e124f86658d;0,0,1,1;0,1,0,1;0.0049082575195312393,-0.017758469824218748,-0.00061985166015625002,7.0725585937500001e-06
43;207d45f3af884325b5fb61fbeaedab73;0,0,1,1;0,1,0,1;0.0036685541992187379,-0.017744324707031248,-0.00061985166015625002,7.0725585937500001e-06
44;bf8308ba85734dc08a76203fd74d7302;0,0,1,1;0,1,0,1;0.002428850878906237,-0.017730179589843749,-0.00061985166015625002,7.0725585937500001e-06
45;8b1667e3856a44f88f28baff119ea769;0,0,1,1;0,1,0,1;0.0011891475585937359,-0.01771603447265625,-0.00061985166015625002,7.0725585937500001e-06
46;03f22a0431d54f1d8d4a4a3186f1fd8e;0,0,1,1;0,1,0,1;-5.0555761718764974e-05,-0.01770188935546875,-0.00061985166015625002,7.0725585937500001e-06
47;0dc3a9b5a8d044f382c94642860c109d;0,0,1,1;0,1,0,1;-0.0012902590820312661,-0.017687744238281247,-0.00061985166015625002,7.0725585937500001e-06
48;d900d2f8d659481086105fecdf5b0158;0,0,1,1;0,1,0,1;-0.0025299624023437531,-0.017673599121093748,-0.00061985166015625002,7.0725585937500001e-06
49;c145fce1fb034c868f3394cfead1f982;0,0,1,1;0,1,0,1;-0.0037696657226562683,-0.017659454003906248,-0.00061985166015625002,7.0725585937500001e-06
50;6df1a2b6afd7477cadc1734d1ce369a8;0,0,1,1;0,1,0,1;-0.0050093690429687558,-0.017645308886718749,-0.00061985166015625002,7.0725585937500001e-06
51;b46f75c722bb4a73adc719e8baee0936;0,0,1,1;0,1,0,1;-0.006249072363281271,-0.01763116376953125,-0.00061985166015625002,7.0725585937500001e-06
52;241f7c89b15d4bc2ad3ece2c177aff0a;0,0,1,1;0,1,0,1;-0.0074887756835937576,-0.01761701865234375,-0.00061985166015625002,7.0725585937500001e-06
53;bf262a49458143bfa53a48874bac7dc3;0,0,1,1;0,1,0,1;-0.0087284790039062719,-0.017602873535156247,-0.00061985166015625002,7.0725585937500001e-06
54;adf0c000ff794f4fae4c248fa5f5e2ba;0,0,1,1;0,1,0,1;-0.0099681823242187603,-0.017588728417968748,-0.00061985166015625002,7.0725585937500001e-06
55;be1691c3398f49679402ce13aab1d7d1;0,0,1,1;0,1,0,1;-0.011207885644531275,-0.017574583300781248,-0.00061985166015625002,7.0725585937500001e-06
56;c2eef91caa744abcbb0a6b2dc4199d53;0,0,1,1;0,1,0,1;-0.012447588964843761,-0.017560438183593749,-0.00061985166015625002,7.0725585937500001e-06
57;36d40a96141c45f598df97413e814edf;0,0,1,1;0,1,0,1;-0.010014659667968761,-0.017998936816406248,-0.00060570654296874995,7.0725585937500001e-06
58;1d2ce733c9184f8fa214cba0e522e564;0,0,1,1;0,1,0,1;-0.011226072753906262,-0.017984791699218749,-0.00060570654296874995,7.0725585937500001e-06
59;6d3bdbbde6b94b8e92433de3e1359752;0,0,1,1;0,1,0,1;-0.012437485839843762,-0.017970646582031249,-0.00060570654296874995,7.0725585937500001e-06
60;1f5899484953446d89ea5829788b657d;0,0,1,1;0,1,0,1;-0.01364889892578125,-0.01795650146484375,-0.00060570654296874995,7.0725585937500001e-06
61;fd503013903c4543970a2be12632164a;0,0,1,1;0,1,0,1;-0.014860312011718751,-0.017942356347656247,-0.00060570654296874995,7.0725585937500001e-06
62;26fc5a3dc24d4f6c935d6af8a1debc54;0,0,1,1;0,1,0,1;-0.016071725097656253,-0.017928211230468748,-0.00060570654296874995,7.0725585937500001e-06
63;446d62a453d344d6a5d6922e3bee378c;0,0,1,1;0,1,0,1;-0.017283138183593755,-0.017914066113281248,-0.00060570654296874995,7.0725585937500001e-06
64;5fe20689cd554deb8bb2fdb7801078e1;0,0,1,1;0,1,0,1;-0.018494551269531253,-0.017899920996093749,-0.00060570654296874995,7.0725585937500001e-06
65;04511fffb8d84a95a6112968cd2653da;0,0,1,1;0,1,0,1;0.0091120828857421919,-0.0088527128173828112,-0.00031169396972656249,1.7681396484375e-06
66;01e585b3ebb044b689f58d91beb986b7;0,0,1,1;0,1,0,1;0.008488694946289059,-0.0088491765380859372,-0.00031169396972656249,1.7681396484375e-06
67;894c73004e694628bed2f8eea6a1bd4e;0,0,1,1;0,1,0,1;0.00786530700683594,-0.0088456402587890615,-0.00031169396972656249,1.7681396484375e-06
68;79c9d99dc7204f6aaea62b9011f0aa72;0,0,1,1;0,1,0,1;0.007241919067382821,-0.0088421039794921875,-0.00031169396972656249,1.7681396484375e-06
69;86fccf2aa5c44ab2b15f549d56dd0454;0,0,1,1;0,1,0,1;0.006618531127929689,-0.0088385677001953118,-0.00031169396972656249,1.7681396484375e-06
70;34c6314343b14a2291428521534d5107;0,0,1,1;0,1,0,1;0.0059951431884765569,-0.008835031420898436,-0.00031169396972656249,1.7681396484375e-06
71;6a3794271c5548b49f4b6c8844822846;0,0,1,1;0,1,0,1;0.005371755249023424,-0.008831495141601562,-0.00031169396972656249,1.7681396484375e-06
72;336324d7a4b0488a94be8acc5acec334;0,0,1,1;0,1,0,1;0.0047483673095703189,-0.0088279588623046863,-0.00031169396972656249,1.7681396484375e-06
73;39acee2e35784ab68a94dcd4017f2589;0,0,1,1;0,1,0,1;0.0041249793701171869,-0.0088244225830078123,-0.00031169396972656249,1.7681396484375e-06
74;3edd2eb3c6364eff8458bc4f551b74d3;0,0,1,1;0,1,0,1;0.003501591430664054,-0.0088208863037109366,-0.00031169396972656249,1.7681396484375e-06
75;0112c74890f041a99d377ae7d797e313;0,0,1,1;0,1,0,1;0.0028782034912109497,-0.0088173500244140626,-0.00031169396972656249,1.7681396484375e-06
76;346d918206cf429b8139b36e31bd0106;0,0,1,1;0,1,0,1;0.0022548155517578168,-0.0088138137451171869,-0.00031169396972656249,1.7681396484375e-06
77;c66e9f07be2d4f07b74c360ef73d7dff;0,0,1,1;0,1,0,1;0.0016314276123046846,-0.0088102774658203112,-0.00031169396972656249,1.7681396484375e-06
78;69e0c1bb877842889dff15e27d984c58;0,0,1,1;0,1,0,1;0.0010080396728515521,-0.0088067411865234372,-0.00031169396972656249,1.7681396484375e-06
79;af867cd20c464c6ebee942f2e3a37599;0,0,1,1;0,1,0,1;0.0003846517333984474,-0.0088032049072265615,-0.00031169396972656249,1.7681396484375e-06
80;cdcc4063d7a94b15a2f4358efc7b15af;0,0,1,1;0,1,0,1;-0.00023873620605468506,-0.0087996686279296875,-0.00031169396972656249,1.7681396484375e-06
81;4ec95ba18e3446708497c1ded5eee6a3;0,0,1,1;0,1,0,1;-0.00086212414550781752,-0.0087961323486328118,-0.00031169396972656249,1.7681396484375e-06
82;b118cdd97e0446ce9266a7c89d8ed492;0,0,1,1;0,1,0,1;-0.0014855120849609502,-0.008792596069335936,-0.00031169396972656249,1.7681396484375e-06
83;a7cd1401a20d459bac32b9a14dd95ad0;0,0,1,1;0,1,0,1;-0.0021089000244140545,-0.0087890597900390621,-0.00031169396972656249,1.7681396484375e-06
84;d76ea9e6af8b44daad7969d20aa314d1;0,0,1,1;0,1,0,1;-0.0027322879638671874,-0.0087855235107421863,-0.00031169396972656249,1.7681396484375e-06
85;86e3deaedf1b47d287aff30cdfb3c9d5;0,0,1,1;0,1,0,1;-0.0033556759033203198,-0.0087819872314453123,-0.00031169396972656249,1.7681396484375e-06
86;6c719966612b4801a6ae979c9318417f;0,0,1,1;0,1,0,1;-0.0039790638427734245,-0.0087784509521484366,-0.00031169396972656249,1.7681396484375e-06
87;cdc512b0e0f94e9d9881ddf3e39d8ddd;0,0,1,1;0,1,0,1;0.0086634879150390507,-0.0089517286376953123,-0.00030815769042968747,1.7681396484375e-06
88;dfa02542867e4ee097b617236c62a465;0,0,1,1;0,1,0,1;0.0080471725341796693,-0.0089481923583984366,-0.00030815769042968747,1.7681396484375e-06
89;001be92dfa2e442890cad24d40a321d8;0,0,1,1;0,1,0,1;0.0074308571533202999,-0.0089446560791015626,-0.00030815769042968747,1.7681396484375e-06
90;88639650facc4b069ec5740ec09f501d;0,0,1,1;0,1,0,1;0.0068145417724609176,-0.0089411197998046869,-0.00030815769042968747,1.7681396484375e-06
91;8f9d4bddd29c499a943bd1490fe301bb;0,0,1,1;0,1,0,1;0.0061982263916015492,-0.0089375835205078111,-0.00030815769042968747,1.7681396484375e-06
92;8908c99dab224deca5e3dafaffe3d15f;0,0,1,1;0,1,0,1;0.0055819110107421669,-0.0089340472412109372,-0.00030815769042968747,1.7681396484375e-06
93;12c50abd0a2c4656bdf3f92409b129d9;0,0,1,1;0,1,0,1;0.0049655956298827984,-0.0089305109619140614,-0.00030815769042968747,1.7681396484375e-06
94;a558f58eb2884739be49c5d374bd4aa8;0,0,1,1;0,1,0,1;0.0043492802490234152,-0.0089269746826171874,-0.00030815769042968747,1.7681396484375e-06
95;4967ac08c4924187bba475b474343009;0,0,1,1;0,1,0,1;0.0037329648681640468,-0.0089234384033203117,-0.00030815769042968747,1.7681396484375e-06
96;55a4623404bd4bf9a23bafa927635ec7;0,0,1,1;0,1,0,1;0.0031166494873046645,-0.008919902124023436,-0.00030815769042968747,1.7681396484375e-06
97;5c00f85d4ea8404fb86f4d976ef2f1fd;0,0,1,1;0,1,0,1;0.002500334106445296,-0.008916365844726562,-0.00030815769042968747,1.7681396484375e-06
98;f88ce067aac54ec4a98bae30828d6bfe;0,0,1,1;0,1,0,1;0.0018840187255859135,-0.0089128295654296863,-0.00030815769042968747,1.7681396484375e-06
99;b167e7c966694694bbc3d33a59960851;0,0,1,1;0,1,0,1;0.0012677033447265449,-0.0089092932861328123,-0.00030815769042968747,1.7681396484375e-06
100;21f54cb26b664766ab94ee191fd3d0c0;0,0,1,1;0,1,0,1;0.0006513879638671763,-0.0089057570068359366,-0.00030815769042968747,1.7681396484375e-06
101;2ad2dc83adfd4670a651974230315581;0,0,1,1;0,1,0,1;3.5072583007793795e-05,-0.0089022207275390626,-0.00030815769042968747,1.7681396484375e-06
102;e1815fcc824c47529e1418b4e9730b11;0,0,1,1;0,1,0,1;-0.00058124279785157478,-0.0088986844482421869,-0.00030815769042968747,1.7681396484375e-06
103;86b119b5b8e145de95348ee19cbb18cc;0,0,1,1;0,1,0,1;-0.0011975581787109573,-0.0088951481689453112,-0.00030815769042968747,1.7681396484375e-06
104;b7df4713412f49948c5a7ce77937eb6d;0,0,1,1;0,1,0,1;-0.001813873559570326,-0.0088916118896484372,-0.00030815769042968747,1.7681396484375e-06
105;69bd02a7b5224bd59fa585825a926361;0,0,1,1;0,1,0,1;-0.0024301889404297083,-0.0088880756103515614,-0.00030815769042968747,1.7681396484375e-06
106;5847f9b5b28349358f3fddd2fccb27f7;0,0,1,1;0,1,0,1;-0.0030465043212890772,-0.0088845393310546875,-0.00030815769042968747,1.7681396484375e-06
107;f0513a34772145009e8bb2769e169b46;0,0,1,1;0,1,0,1;-0.0036628197021484595,-0.0088810030517578117,-0.00030815769042968747,1.7681396484375e-06
108;cefdaae4c61a4d2697c2347f7461e77c;0,0,1,1;0,1,0,1;-0.0042791350830078279,-0.008877466772460936,-0.00030815769042968747,1.7681396484375e-06
109;7b245712600d4c8b936b696e086a6104;0,0,1,1;0,1,0,1;-0.0048954504638672102,-0.008873930493164062,-0.00030815769042968747,1.7681396484375e-06
110;c7c0a4839f0b46738a3509a65f9b26a6;0,0,1,1;0,1,0,1;-0.0055117658447265787,-0.0088703942138671863,-0.00030815769042968747,1.7681396484375e-06
111;402eafaa82bd49e2b6eba7db8d2f36a1;0,0,1,1;0,1,0,1;-0.006128081225585948,-0.0088668579345703123,-0.00030815769042968747,1.7681396484375e-06
112;95b8b86fc9a14c36aee6bf79c35a13ae;0,0,1,1;0,1,0,1;-0.0067443966064453303,-0.0088633216552734366,-0.00030815769042968747,1.7681396484375e-06
113;71108414d77546149a0e89b920745518;0,0,1,1;0,1,0,1;-0.0073607119873046988,-0.0088597853759765626,-0.00030815769042968747,1.7681396484375e-06
114;8b6dd62830ef4eddb7ccaf8fabf7f5a2;0,0,1,1;0,1,0,1;-0.0079770273681640819,-0.0088562490966796869,-0.00030815769042968747,1.7681396484375e-06
115;7924626501084fbba5b040bbfb4e98c1;0,0,1,1;0,1,0,1;-0.0085933427490234495,-0.0088527128173828112,-0.00030815769042968747,1.7681396484375e-06
116;0c91b47da5cf40e2b1cf8002ee9311ca;0,0,1,1;0,1,0,1;-0.00071056984863281819,-0.009001236547851562,-0.00030462141113281251,1.7681396484375e-06
117;37d4dfe30a4f49aab121931fbd10c038;0,0,1,1;0,1,0,1;-0.0013198126708984367,-0.0089977002685546863,-0.00030462141113281251,1.7681396484375e-06
118;4d2fcae616ca448298d870031b755ab1;0,0,1,1;0,1,0,1;-0.0019290554931640693,-0.0089941639892578123,-0.00030462141113281251,1.7681396484375e-06
119;066d388ae69243479b4951f02a132686;0,0,1,1;0,1,0,1;-0.002538298315429688,-0.0089906277099609366,-0.00030462141113281251,1.7681396484375e-06
120;1cd0418a6eb245dc9d577aed573f8d89;0,0,1,1;0,1,0,1;-0.0031475411376953202,-0.0089870914306640626,-0.00030462141113281251,1.7681396484375e-06
121;6b0efc2e0c1647308c76f44590f8c56c;0,0,1,1;0,1,0,1;-0.0037567839599609389,-0.0089835551513671869,-0.00030462141113281251,1.7681396484375e-06
122;58282f232f1e4e54a38bec1fd12a2610;0,0,1,1;0,1,0,1;-0.004366026782226572,-0.0089800188720703111,-0.00030462141113281251,1.7681396484375e-06
123;8f0a4131603541a68c8605d6effa084e;0,0,1,1;0,1,0,1;-0.0049752696044921899,-0.0089764825927734371,-0.00030462141113281251,1.7681396484375e-06
124;0fa792d87d384ef2aabe48273615b18a;0,0,1,1;0,1,0,1;-0.0055845124267578225,-0.0089729463134765614,-0.00030462141113281251,1.7681396484375e-06
125;adb2d23e81c845d7a390572d4dd3c384;0,0,1,1;0,1,0,1;-0.0061937552490234412,-0.0089694100341796874,-0.00030462141113281251,1.7681396484375e-06
126;9c2f633a658e449c9b180a1496ff3d82;0,0,1,1;0,1,0,1;-0.0068029980712890738,-0.0089658737548828117,-0.00030462141113281251,1.7681396484375e-06
127;88f5d0543a5e426199eedb70e7ae3ede;0,0,1,1;0,1,0,1;-0.0074122408935546925,-0.008962337475585936,-0.00030462141113281251,1.7681396484375e-06
128;d513919bb7b24be68c32a783bdbd93eb;0,0,1,1;0,1,0,1;-0.0080214837158203104,-0.008958801196289062,-0.00030462141113281251,1.7681396484375e-06
129;474fb7639c2045159446fad838ac13b1;0,0,1,1;0,1,0,1;-0.0086307265380859439,-0.0089552649169921863,-0.00030462141113281251,1.7681396484375e-06
130;550cc23fa8444bd184d362e320cb29be;0,0,1,1;0,1,0,1;-0.0092399693603515617,-0.0089517286376953123,-0.00030462141113281251,1.7681396484375e-06
131;d2a0820348644a94a7d8793e1d41aed1;0,0,1,1;0,1,0,1;0.0043173871276855243,-0.0044002763488769532,-0.00015628901977539063,4.4203491210937501e-07
132;184983a0fae346a4a3dc48179d4eb164;0,0,1,1;0,1,0,1;0.0040048090881347528,-0.0043993922790527343,-0.00015628901977539063,4.4203491210937501e-07
133;882b9104a8ba492789df9d7af8083b76;0,0,1,1;0,1,0,1;0.0036922310485839539,-0.0043985082092285153,-0.00015628901977539063,4.4203491210937501e-07
134;0ebe4f5ab69f49ed9555d9ebf0003af3;0,0,1,1;0,1,0,1;0.0033796530090331829,-0.0043976241394042964,-0.00015628901977539063,4.4203491210937501e-07
135;2af9cf730f394d8cbf0853159a1e222a;0,0,1,1;0,1,0,1;0.0030670749694824118,-0.0043967400695800775,-0.00015628901977539063,4.4203491210937501e-07
136;17647d4a58214b03abcb1bb36b90d9dd;0,0,1,1;0,1,0,1;0.002754496929931613,-0.0043958559997558594,-0.00015628901977539063,4.4203491210937501e-07
137;6f38d4db9c5f4ddf95375c2a9c948f6b;0,0,1,1;0,1,0,1;0.0024419188903808415,-0.0043949719299316405,-0.00015628901977539063,4.4203491210937501e-07
138;1dfe308c5256465f8d623d43967cf0bf;0,0,1,1;0,1,0,1;0.0021293408508300709,-0.0043940878601074216,-0.00015628901977539063,4.4203491210937501e-07
139;550338638ab54a6b9c06a435de6179f8;0,0,1,1;0,1,0,1;0.0018167628112792718,-0.0043932037902832026,-0.00015628901977539063,4.4203491210937501e-07
140;f03f8dadf2fd460b84fbcf751261359b;0,0,1,1;0,1,0,1;0.0015041847717285005,-0.0043923197204589837,-0.00015628901977539063,4.4203491210937501e-07
141;16b10d24a373451aa7dc38136ecc3cd5;0,0,1,1;0,1,0,1;0.0011916067321777019,-0.0043914356506347656,-0.00015628901977539063,4.4203491210937501e-07
142;4a417c7e14bf4ffab286ae0cdba60508;0,0,1,1;0,1,0,1;0.00087902869262693065,-0.0043905515808105467,-0.00015628901977539063,4.4203491210937501e-07
143;4153c0b84d914f15a52c60b5fb28e67e;0,0,1,1;0,1,0,1;0.00056645065307615958,-0.0043896675109863278,-0.00015628901977539063,4.4203491210937501e-07
144;6a05349990254500a89f03b226172d86;0,0,1,1;0,1,0,1;0.00025387261352536076,-0.0043887834411621088,-0.00015628901977539063,4.4203491210937501e-07
145;320032112bdd4ad08a47df04aa140bc0;0,0,1,1;0,1,0,1;0.004530321527099597,-0.0044259143737792961,-0.00015540494995117186,4.4203491210937501e-07
146;d2a71f53625242e28e2a9f46eb32feca;0,0,1,1;0,1,0,1;0.0042195116271972633,-0.0044250303039550781,-0.00015540494995117186,4.4203491210937501e-07
147;a9fc0bf977524dcfa94804639b32bf4f;0,0,1,1;0,1,0,1;0.0039087017272949158,-0.0044241462341308591,-0.00015540494995117186,4.4203491210937501e-07
148;250450d9f91f4b62bd53c0d398506d41;0,0,1,1;0,1,0,1;0.0035978918273925683,-0.0044232621643066402,-0.00015540494995117186,4.4203491210937501e-07
149;721d713a9bed4a6d97528f5416d4037a;0,0,1,1;0,1,0,1;0.0032870819274902208,-0.0044223780944824213,-0.00015540494995117186,4.4203491210937501e-07
150;64e8894f1d28451c8af10a457495d066;0,0,1,1;0,1,0,1;0.0029762720275878871,-0.0044214940246582032,-0.00015540494995117186,4.4203491210937501e-07
151;99369bd127d34140acfd43a7d903cc17;0,0,1,1;0,1,0,1;0.0026654621276855257,-0.0044206099548339843,-0.00015540494995117186,4.4203491210937501e-07
152;9243f63bd2f54f07965534e2a33ca64e;0,0,1,1;0,1,0,1;0.0023546522277831921,-0.0044197258850097653,-0.00015540494995117186,4.4203491210937501e-07
153;e8786345b204492587bedca94d651415;0,0,1,1;0,1,0,1;0.0020438423278808585,-0.0044188418151855464,-0.00015540494995117186,4.4203491210937501e-07
154;45f135d70d8c41bbac546be1d0d3719b;0,0,1,1;0,1,0,1;0.0017330324279784971,-0.0044179577453613275,-0.00015540494995117186,4.4203491210937501e-07
155;3718d42ba65f445abac586c47a409987;0,0,1,1;0,1,0,1;0.0014222225280761634,-0.0044170736755371094,-0.00015540494995117186,4.4203491210937501e-07
156;e1e7be3fe8b947ebae6ed9e28a28e0df;0,0,1,1;0,1,0,1;0.0011114126281738298,-0.0044161896057128905,-0.00015540494995117186,4.4203491210937501e-07
157;896bba5261fc41188de16395bf22091a;0,0,1,1;0,1,0,1;0.0008006027282714685,-0.0044153055358886716,-0.00015540494995117186,4.4203491210937501e-07
158;963947c55599436ca657829329cf14ed;0,0,1,1;0,1,0,1;0.00048979282836913486,-0.0044144214660644526,-0.00015540494995117186,4.4203491210937501e-07
159;cfb60a6537f54c30bbaecf6b53d6f082;0,0,1,1;0,1,0,1;0.00017898292846680122,-0.0044135373962402337,-0.00015540494995117186,4.4203491210937501e-07
160;5d5150caae564b9f80ed254fb3e7d005;0,0,1,1;0,1,0,1;-0.00013182697143556007,-0.0044126533264160156,-0.00015540494995117186,4.4203491210937501e-07
161;8688db1f065a4813b47b600309a2a61a;0,0,1,1;0,1,0,1;-0.00044263687133789381,-0.0044117692565917967,-0.00015540494995117186,4.4203491210937501e-07
162;50ca45d798c44cba9f71658c2bb8bb26;0,0,1,1;0,1,0,1;-0.0007534467712402551,-0.0044108851867675778,-0.00015540494995117186,4.4203491210937501e-07
163;0e9f7f0638d64e2fb65d952bca84d2fa;0,0,1,1;0,1,0,1;-0.0010642566711425887,-0.0044100011169433588,-0.00015540494995117186,4.4203491210937501e-07
164;5a81fa7cd5f14fa5abfbd986eb7ee5f4;0,0,1,1;0,1,0,1;-0.0013750665710449224,-0.0044091170471191399,-0.00015540494995117186,4.4203491210937501e-07
165;354162a90af24904b7cc29ab9058a234;0,0,1,1;0,1,0,1;-0.0016858764709472838,-0.0044082329772949218,-0.00015540494995117186,4.4203491210937501e-07
166;ffeb3d2dfd8b4b07802982521b69a0e2;0,0,1,1;0,1,0,1;-0.0019966863708496172,-0.0044073489074707029,-0.00015540494995117186,4.4203491210937501e-07
167;5f0a25a1688844e9a9a5c93dda1926c2;0,0,1,1;0,1,0,1;-0.0023074962707519513,-0.004406464837646484,-0.00015540494995117186,4.4203491210937501e-07
168;0a1a3ff3261f48c7b541b7c4c7692413;0,0,1,1;0,1,0,1;-0.0026183061706543122,-0.0044055807678222651,-0.00015540494995117186,4.4203491210937501e-07
169;9945dd3f30cd4f4982324921ea39d1f9;0,0,1,1;0,1,0,1;-0.0029291160705566463,-0.0044046966979980461,-0.00015540494995117186,4.4203491210937501e-07
170;a27c1767c313495eb757e504c433021c;0,0,1,1;0,1,0,1;-0.0032399259704589795,-0.0044038126281738281,-0.00015540494995117186,4.4203491210937501e-07
